# id	theme	search page	approved photo page	direct image URL	license	creator
# Curated for ages 3–6: one recognizable subject, no watermark/text overlay, and no Course Sticker duplicate.
jala	benda	https://unsplash.com/s/photos/fishing-net	https://unsplash.com/photos/man-holding-a-fishnet-CbeApl8sxxw	https://images.unsplash.com/photo-1507124441518-c9584b9dc520?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8ZmlzaGluZyUyMG5ldHxlbnwwfHx8fDE3ODc0NzQ3NDN8MA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Fredrik Öhlander
jari	tubuh	https://www.pexels.com/search/child%20open%20hands/	https://www.pexels.com/photo/close-up-shot-of-a-boy-showing-his-palms-8657190/	https://images.pexels.com/photos/8657190/pexels-photo-8657190.jpeg	Pexels License	Ron Lach
kaca	benda	https://www.pexels.com/search/child%20looking%20in%20mirror/	https://www.pexels.com/photo/adorable-asian-girl-looking-at-mirror-with-timber-frame-5063069/	https://images.pexels.com/photos/5063069/pexels-photo-5063069.jpeg	Pexels License	Monstera Production
kaki	tubuh	https://unsplash.com/s/photos/bare-feet-close-up	https://unsplash.com/photos/a-close-up-of-a-babys-bare-feet-on-a-bed-32_sJlJa5gA	https://images.unsplash.com/photo-1575304180743-49fb3fba066e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8YmFyZSUyMGZlZXQlMjBjbG9zZSUyMHVwfGVufDB8fHx8MTc4NzQ3NDc0N3ww&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	sippakorn yamkasikorn
kayu	alam	https://unsplash.com/s/photos/wood-logs	https://unsplash.com/photos/brown-tree-log-in-tilt-shift-lens-SZbauhjIizo	https://images.unsplash.com/photo-1589318549101-41a51f4ede6b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NHx8d29vZCUyMGxvZ3N8ZW58MHx8fHwxNzg3NDc0NzQ4fDA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Irena Carpaccio
kera	hewan	https://unsplash.com/s/photos/monkey-sitting	https://unsplash.com/photos/brown-monkey-sitting-on-gray-concrete-floor-during-daytime-daC7ji1EMHM	https://images.unsplash.com/photo-1605559911160-a3d95d213904?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8bW9ua2V5JTIwc2l0dGluZ3xlbnwwfHx8fDE3ODc0NzQ3NDl8MA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Bob Brewer
kiwi	makanan	https://unsplash.com/s/photos/kiwi-fruit-cut	https://unsplash.com/photos/a-kiwi-cut-in-half-GAMExm6pQI0	https://images.unsplash.com/photo-1662303645991-185042acc773?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8a2l3aSUyMGZydWl0JTIwY3V0fGVufDB8fHx8MTc4NzQ3NDc1MXww&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Stacy
kuku	tubuh	https://www.pexels.com/search/child%20painting%20fingernails/	https://www.pexels.com/photo/photograph-of-a-kid-painting-a-person-s-fingernails-8652715/	https://images.pexels.com/photos/8652715/pexels-photo-8652715.jpeg	Pexels License	Ron Lach
labu	makanan	https://unsplash.com/s/photos/pumpkin	https://unsplash.com/photos/a-small-orange-pumpkin-on-a-white-background-CC6X_13kuFQ	https://images.unsplash.com/photo-1692680919402-95fc56f99225?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8cHVtcGtpbnxlbnwwfHx8fDE3ODc0NzQ3NTN8MA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	personalgraphic.com
laci	rumah	https://www.pexels.com/search/colorful%20drawers/	https://www.pexels.com/photo/a-cabinet-with-colorful-drawers-6395828/	https://images.pexels.com/photos/6395828/pexels-photo-6395828.jpeg	Pexels License	Naveen Sahu
lada	makanan	https://unsplash.com/s/photos/black-peppercorns	https://unsplash.com/photos/a-bowl-of-black-pepper-on-an-orange-background-6FulpMThQ00	https://images.unsplash.com/photo-1649951806971-ad0e00408773?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8YmxhY2slMjBwZXBwZXJjb3Juc3xlbnwwfHx8fDE3ODc0NzQ3NTV8MA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Nancy Hughes
lava	alam	https://unsplash.com/s/photos/volcano-lava	https://unsplash.com/photos/volcanic-eruption-with-glowing-lava-tLxGw_ITs7k	https://images.unsplash.com/photo-1580250642511-1660fe42ad58?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8M3x8dm9sY2FubyUyMGxhdmF8ZW58MHx8fHwxNzg3NDc0NzU2fDA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Alain Bonnardeaux
lele	hewan	https://unsplash.com/s/photos/catfish	https://unsplash.com/photos/underwater-photography-of-catfish-uWLvruHp8kY	https://images.unsplash.com/photo-1515735543535-12664d2453f8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8M3x8Y2F0ZmlzaHxlbnwwfHx8fDE3ODc0NzQ3NTd8MA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Milos Prelevic
mata	tubuh	https://unsplash.com/s/photos/human-eye-close-up	https://unsplash.com/photos/a-close-up-of-a-persons-green-eye-Skp6UUzGhgs	https://images.unsplash.com/photo-1637257987996-0ef939ce09cd?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8M3x8aHVtYW4lMjBleWUlMjBjbG9zZSUyMHVwfGVufDB8fHx8MTc4NzQ3NDc1OHww&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Matyi Molnár-Sáska
muka	tubuh	https://unsplash.com/s/photos/child-face-portrait	https://unsplash.com/photos/boy-in-blue-and-black-striped-sweater-5zaweEWW7GM	https://images.unsplash.com/photo-1606386666595-d135abc1e3b2?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NHx8Y2hpbGQlMjBmYWNlJTIwcG9ydHJhaXR8ZW58MHx8fHwxNzg3NDc0NzYwfDA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Kamran Ch
nira	makanan	https://www.pexels.com/search/toddy%20palm%20juice/	https://www.pexels.com/photo/refreshing-asian-toddy-palm-fruit-and-juice-36165653/	https://images.pexels.com/photos/36165653/pexels-photo-36165653.jpeg	Pexels License	neilstha firman
padi	alam	https://unsplash.com/s/photos/rice-plant-stalk	https://unsplash.com/photos/golden-rice-stalk-in-field-KW1SLscFtHA	https://images.unsplash.com/photo-1651981350249-6173caeeb660?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8M3x8cmljZSUyMHBsYW50JTIwc3RhbGt8ZW58MHx8fHwxNzg3NDc0NzYyfDA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Rejaul Karim
pari	hewan	https://unsplash.com/s/photos/stingray-swimming	https://unsplash.com/photos/underwater-photo-of-a-manta-ray-if6TSdofJHY	https://images.unsplash.com/photo-1560038862-c571303f6364?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8M3x8c3RpbmdyYXklMjBzd2ltbWluZ3xlbnwwfHx8fDE3ODc0NzQ3NjN8MA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	David Clode
peti	benda	https://unsplash.com/s/photos/wooden-chest-box	https://unsplash.com/photos/a-close-up-of-two-pieces-of-clay-on-a-table-emolMCqnKfg	https://images.unsplash.com/photo-1740625948252-a96c3cc5fb3c?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NHx8d29vZGVuJTIwY2hlc3QlMjBib3h8ZW58MHx8fHwxNzg3NDc0NzY0fDA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Snapmaker 3D Printer
pipi	tubuh	https://unsplash.com/s/photos/child-cheek-close-up	https://unsplash.com/photos/girl-with-blue-eyes-and-black-hair-5dC79VpHBp4	https://images.unsplash.com/photo-1625322261603-5848c294a1cc?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8Y2hpbGQlMjBjaGVlayUyMGNsb3NlJTIwdXB8ZW58MHx8fHwxNzg3NDc0NzY2fDA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Rendy Novantino
puma	hewan	https://unsplash.com/s/photos/puma-cougar-standing	https://unsplash.com/photos/a-cougar-sits-alertly-in-a-natural-setting-wbUe6DvxxOw	https://images.unsplash.com/photo-1777573284790-a6f7d32f49c5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NHx8cHVtYSUyMGNvdWdhciUyMHN0YW5kaW5nfGVufDB8fHx8MTc4NzQ3NDc2N3ww&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Sam
rawa	alam	https://unsplash.com/s/photos/green-marsh-wetland	https://unsplash.com/photos/white-duck-on-green-grass-field-near-lake-during-daytime-NFVkQMmHXMU	https://images.unsplash.com/photo-1627414879472-802bb4deab90?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8Z3JlZW4lMjBtYXJzaCUyMHdldGxhbmR8ZW58MHx8fHwxNzg3NDc0NzY4fDA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Sara Cottle
saku	benda	https://www.pexels.com/search/jeans%20pocket/	https://www.pexels.com/photo/close-up-of-jeans-6843238/	https://images.pexels.com/photos/6843238/pexels-photo-6843238.jpeg	Pexels License	Antoni Shkraba
sawi	makanan	https://unsplash.com/s/photos/bok-choy-vegetable	https://unsplash.com/photos/a-wooden-bowl-filled-with-green-leafy-vegetables-cCpJ5FYeL78	https://images.unsplash.com/photo-1708798051569-423da62ad13a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8M3x8Ym9rJTIwY2hveSUyMHZlZ2V0YWJsZXxlbnwwfHx8fDE3ODc0NzQ3NzB8MA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	wei
siku	tubuh	https://www.pexels.com/search/children%20elbow%20bump/	https://www.pexels.com/photo/boy-and-girl-wearing-facemask-touching-elbows-5306502/	https://images.pexels.com/photos/5306502/pexels-photo-5306502.jpeg	Pexels License	Antoni Shkraba Studio
soda	makanan	https://unsplash.com/s/photos/glass-of-soda-drink	https://unsplash.com/photos/clear-drinking-glass-with-ice-cubes-and-lemon-h7a8RsZFzgc	https://images.unsplash.com/photo-1581636625402-29b2a704ef13?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8Z2xhc3MlMjBvZiUyMHNvZGElMjBkcmlua3xlbnwwfHx8fDE3ODc0NzQ3NzN8MA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	David Foodphototasty
tebu	alam	https://unsplash.com/s/photos/sugarcane-stalks	https://unsplash.com/photos/brown-bamboo-sticks-on-brown-wooden-table-IPuuhSmsFIc	https://images.unsplash.com/photo-1585155113372-6c1808141bf3?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8c3VnYXJjYW5lJTIwc3RhbGtzfGVufDB8fHx8MTc4NzQ3NDc3NHww&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Victoria Priessnitz
tuna	hewan	https://unsplash.com/s/photos/tuna-fish	https://unsplash.com/photos/silver-fish-on-white-plastic-container-KM146O68w3I	https://images.unsplash.com/photo-1611865882658-e50a23c537c9?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8dHVuYSUyMGZpc2h8ZW58MHx8fHwxNzg3NDc0Nzc1fDA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Tony Sebastian
boneka	benda	https://unsplash.com/s/photos/toy-doll	https://unsplash.com/photos/a-barbie-doll-with-blonde-hair-and-pink-pants-avqR8MTUA3g	https://images.unsplash.com/photo-1730647338786-404f7ac0c936?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8dG95JTIwZG9sbHxlbnwwfHx8fDE3ODc0NzQ3NzZ8MA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Julee Juu
ketela	makanan	https://unsplash.com/s/photos/cassava-root	https://unsplash.com/photos/pile-of-freshly-harvested-cassava-roots-sixDoAtyVwo	https://images.unsplash.com/photo-1757281096972-10fd02b0f5ea?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8M3x8Y2Fzc2F2YSUyMHJvb3R8ZW58MHx8fHwxNzg3NDc0Nzc3fDA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Daniel Dan
pelita	benda	https://unsplash.com/s/photos/oil-lamp	https://unsplash.com/photos/lighted-kerosene-lantern-aPdUKy65qWE	https://images.unsplash.com/photo-1555488205-d5e67846cf40?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8b2lsJTIwbGFtcHxlbnwwfHx8fDE3ODc0NzQ3Nzh8MA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Vladimir Fedotov
layu	alam	https://unsplash.com/s/photos/wilted-flower	https://unsplash.com/photos/a-close-up-of-a-flower-on-a-white-background-iVAXi6FkTRQ	https://images.unsplash.com/photo-1635362931466-aa8081e23b63?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8d2lsdGVkJTIwZmxvd2VyfGVufDB8fHx8MTc4NzQ3NDc4MHww&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	DWagonerd
pagi	alam	https://unsplash.com/s/photos/morning-sunrise	https://unsplash.com/photos/brown-field-near-tree-during-daytime-sYffw0LNr7s	https://images.unsplash.com/photo-1500382017468-9049fed747ef?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NHx8bW9ybmluZyUyMHN1bnJpc2V8ZW58MHx8fHwxNzg3NDc0NzgxfDA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Federico Respini
teri	makanan	https://unsplash.com/s/photos/small-anchovy-fish	https://unsplash.com/photos/fish-lot-KJFLWEkrhPQ	https://images.unsplash.com/photo-1487335414417-ac48b43a8cc7?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8M3x8c21hbGwlMjBhbmNob3Z5JTIwZmlzaHxlbnwwfHx8fDE3ODc0NzQ3ODJ8MA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	Erwan Hesry
toga	benda	https://unsplash.com/s/photos/graduation-cap-gown	https://unsplash.com/photos/woman-wearing-academic-cap-and-dress-selective-focus-photography-1VqHRwxcCCw	https://images.unsplash.com/photo-1523580846011-d3a5bc25702b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8M3x8Z3JhZHVhdGlvbiUyMGNhcCUyMGdvd258ZW58MHx8fHwxNzg3NDc0NzgzfDA&ixlib=rb-4.1.0&q=80&w=1080	Unsplash License	MD Duran
